snapshot_date,snapshot_timestamp,event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,home_price,away_price,draw_price
20260301,2026-03-01 17:01:24 EST,a0756b054b3752a1db8287bb92870e76,basketball_wncaab,WNCAAB,2026-03-01T21:05:49Z,UTSA Roadrunners,Memphis Tigers,betrivers,BetRivers,2026-03-01T22:01:00Z,h2h,2026-03-01T22:01:00Z,-835,420,
20260301,2026-03-01 17:01:24 EST,a0756b054b3752a1db8287bb92870e76,basketball_wncaab,WNCAAB,2026-03-01T21:05:49Z,UTSA Roadrunners,Memphis Tigers,betmgm,BetMGM,2026-03-01T21:59:34Z,h2h,2026-03-01T21:59:34Z,-500,340,
20260301,2026-03-01 17:01:24 EST,731cf306c2da7f0afba2a9a20995227f,basketball_wncaab,WNCAAB,2026-03-01T22:00:00Z,Oregon Ducks,Washington Huskies,fanduel,FanDuel,2026-03-01T22:00:59Z,h2h,2026-03-01T22:00:59Z,-154,116,
20260301,2026-03-01 17:01:24 EST,731cf306c2da7f0afba2a9a20995227f,basketball_wncaab,WNCAAB,2026-03-01T22:00:00Z,Oregon Ducks,Washington Huskies,betmgm,BetMGM,2026-03-01T21:59:34Z,h2h,2026-03-01T21:59:34Z,-155,120,
20260301,2026-03-01 17:01:24 EST,731cf306c2da7f0afba2a9a20995227f,basketball_wncaab,WNCAAB,2026-03-01T22:00:00Z,Oregon Ducks,Washington Huskies,betrivers,BetRivers,2026-03-01T22:01:00Z,h2h,2026-03-01T22:01:00Z,-175,130,
20260301,2026-03-01 17:01:24 EST,731cf306c2da7f0afba2a9a20995227f,basketball_wncaab,WNCAAB,2026-03-01T22:00:00Z,Oregon Ducks,Washington Huskies,draftkings,DraftKings,2026-03-01T22:01:15Z,h2h,2026-03-01T22:01:14Z,-148,124,
20260301,2026-03-01 17:01:24 EST,57ad59bee50ca0b2367e657ddc98c847,basketball_wncaab,WNCAAB,2026-03-01T22:05:00Z,California Golden Bears,SMU Mustangs,draftkings,DraftKings,2026-03-01T22:01:15Z,h2h,2026-03-01T22:01:14Z,-8000,2200,
20260301,2026-03-01 17:01:24 EST,57ad59bee50ca0b2367e657ddc98c847,basketball_wncaab,WNCAAB,2026-03-01T22:05:00Z,California Golden Bears,SMU Mustangs,betmgm,BetMGM,2026-03-01T21:59:34Z,h2h,2026-03-01T21:59:34Z,-10000,1500,
20260301,2026-03-01 17:01:24 EST,57ad59bee50ca0b2367e657ddc98c847,basketball_wncaab,WNCAAB,2026-03-01T22:05:00Z,California Golden Bears,SMU Mustangs,fanduel,FanDuel,2026-03-01T22:00:59Z,h2h,2026-03-01T22:00:59Z,-5000,1260,
20260301,2026-03-01 17:01:24 EST,e72ae2171e6b554edf0c224a0b5bee37,basketball_wncaab,WNCAAB,2026-03-01T22:30:00Z,Providence Friars,Marquette Golden Eagles,fanduel,FanDuel,2026-03-01T22:00:59Z,h2h,2026-03-01T22:00:59Z,188,-260,
20260301,2026-03-01 17:01:24 EST,e72ae2171e6b554edf0c224a0b5bee37,basketball_wncaab,WNCAAB,2026-03-01T22:30:00Z,Providence Friars,Marquette Golden Eagles,draftkings,DraftKings,2026-03-01T22:01:15Z,h2h,2026-03-01T22:01:14Z,235,-290,
20260301,2026-03-01 17:01:24 EST,e72ae2171e6b554edf0c224a0b5bee37,basketball_wncaab,WNCAAB,2026-03-01T22:30:00Z,Providence Friars,Marquette Golden Eagles,betrivers,BetRivers,2026-03-01T22:01:00Z,h2h,2026-03-01T22:01:00Z,220,-315,
20260301,2026-03-01 17:01:24 EST,e72ae2171e6b554edf0c224a0b5bee37,basketball_wncaab,WNCAAB,2026-03-01T22:30:00Z,Providence Friars,Marquette Golden Eagles,betmgm,BetMGM,2026-03-01T21:59:34Z,h2h,2026-03-01T21:59:34Z,240,-300,
20260301,2026-03-01 17:01:24 EST,d63a465b3350ff0743c674df2fdf946f,basketball_wncaab,WNCAAB,2026-03-01T23:00:00Z,USC Trojans,UCLA Bruins,fanduel,FanDuel,2026-03-01T22:00:59Z,h2h,2026-03-01T22:00:59Z,700,-1800,
20260301,2026-03-01 17:01:24 EST,d63a465b3350ff0743c674df2fdf946f,basketball_wncaab,WNCAAB,2026-03-01T23:00:00Z,USC Trojans,UCLA Bruins,draftkings,DraftKings,2026-03-01T22:01:15Z,h2h,2026-03-01T22:01:14Z,675,-1050,
20260301,2026-03-01 17:01:24 EST,d63a465b3350ff0743c674df2fdf946f,basketball_wncaab,WNCAAB,2026-03-01T23:00:00Z,USC Trojans,UCLA Bruins,betrivers,BetRivers,2026-03-01T22:01:00Z,h2h,2026-03-01T22:01:00Z,575,-1115,
20260301,2026-03-01 17:01:24 EST,d63a465b3350ff0743c674df2fdf946f,basketball_wncaab,WNCAAB,2026-03-01T23:00:00Z,USC Trojans,UCLA Bruins,betmgm,BetMGM,2026-03-01T21:59:34Z,h2h,2026-03-01T21:59:34Z,700,-1100,
